iter	Passed	Remaining
0	142	142696
1	143	71532
2	143	47808
3	144	35935
4	144	28832
5	145	24080
6	145	20689
7	146	18142
8	146	16162
9	147	14577
10	147	13284
11	148	12205
12	148	11293
13	149	10512
14	149	9835
15	150	9241
16	150	8717
17	151	8250
18	151	7835
19	152	7459
20	152	7121
21	154	6854
22	157	6681
23	158	6452
24	159	6205
25	159	5984
26	160	5783
27	161	5589
28	161	5421
29	162	5269
30	163	5124
31	164	4985
32	165	4844
33	165	4710
34	166	4583
35	166	4467
36	167	4357
37	168	4254
38	168	4155
39	169	4059
40	169	3971
41	170	3886
42	171	3806
43	171	3726
44	172	3653
45	172	3583
46	173	3514
47	173	3448
48	174	3388
49	175	3331
50	175	3273
51	176	3218
52	177	3165
53	177	3111
54	178	3060
55	178	3013
56	179	2967
57	179	2922
58	180	2881
59	181	2839
60	181	2799
61	182	2760
62	182	2721
63	183	2684
64	184	2649
65	185	2618
66	185	2586
67	186	2553
68	186	2521
69	187	2490
70	188	2460
71	188	2430
72	189	2401
73	189	2374
74	191	2357
75	191	2332
76	192	2306
77	193	2282
78	193	2257
79	194	2233
80	194	2210
81	195	2187
82	195	2161
83	196	2141
84	196	2119
85	197	2098
86	197	2077
87	198	2055
88	198	2035
89	199	2015
90	199	1997
91	200	1977
92	200	1960
93	201	1941
94	201	1923
95	202	1907
96	203	1890
97	203	1874
98	204	1857
99	204	1843
100	205	1827
101	205	1812
102	206	1796
103	206	1781
104	207	1767
105	207	1753
106	208	1740
107	209	1727
108	209	1714
109	210	1701
110	210	1688
111	211	1674
112	211	1662
113	212	1649
114	212	1637
115	213	1626
116	213	1613
117	214	1602
118	215	1591
119	215	1580
120	216	1570
121	216	1558
122	217	1547
123	217	1537
124	218	1526
125	218	1516
126	219	1506
127	219	1496
128	220	1487
129	220	1477
130	221	1468
131	221	1458
132	222	1449
133	222	1440
134	223	1431
135	223	1422
136	224	1414
137	225	1405
138	225	1397
139	226	1388
140	227	1383
141	227	1373
142	227	1366
143	228	1358
144	229	1350
145	229	1342
146	230	1335
147	230	1327
148	231	1320
149	231	1313
150	232	1305
151	232	1299
152	233	1291
153	233	1284
154	234	1278
155	234	1271
156	235	1264
157	236	1258
158	236	1251
159	237	1245
160	237	1238
161	238	1231
162	238	1225
163	239	1219
164	239	1213
165	240	1206
166	240	1201
167	241	1194
168	241	1189
169	242	1183
170	242	1177
171	243	1173
172	244	1168
173	244	1162
174	245	1157
175	246	1151
176	246	1146
177	247	1140
178	247	1135
179	248	1130
180	248	1124
181	249	1120
182	249	1115
183	250	1110
184	250	1105
185	251	1100
186	251	1095
187	252	1090
188	253	1086
189	253	1081
190	254	1076
191	254	1072
192	255	1067
193	255	1063
194	256	1058
195	256	1054
196	257	1049
197	258	1046
198	258	1041
199	259	1037
200	260	1034
201	260	1030
202	261	1025
203	261	1021
204	262	1017
205	263	1013
206	263	1009
207	264	1005
208	264	1001
209	265	997
210	265	993
211	266	989
212	266	985
213	267	981
214	267	978
215	268	974
216	268	970
217	269	966
218	270	962
219	270	959
220	271	955
221	271	952
222	272	948
223	272	944
224	273	941
225	273	937
226	274	934
227	274	930
228	275	927
229	275	923
230	276	920
231	277	917
232	277	913
233	277	909
234	278	906
235	278	903
236	279	899
237	279	896
238	280	892
239	280	889
240	281	886
241	281	882
242	282	879
243	282	876
244	283	872
245	283	869
246	284	866
247	284	863
248	285	860
249	285	856
250	286	853
251	286	850
252	287	847
253	287	844
254	288	841
255	288	838
256	289	835
257	289	832
258	290	829
259	290	826
260	291	823
261	291	820
262	291	818
263	292	815
264	292	812
265	293	809
266	294	807
267	294	804
268	294	801
269	295	798
270	295	796
271	296	793
272	296	790
273	297	787
274	297	784
275	298	782
276	298	779
277	299	776
278	299	774
279	300	771
280	300	769
281	301	766
282	301	764
283	302	761
284	302	759
285	303	756
286	303	754
287	304	751
288	304	749
289	305	746
290	305	744
291	305	741
292	306	739
293	307	737
294	307	735
295	308	732
296	308	730
297	309	728
298	309	725
299	310	723
300	310	721
301	311	718
302	311	716
303	312	714
304	312	712
305	313	709
306	313	707
307	314	705
308	314	703
309	315	701
310	315	699
311	316	697
312	316	695
313	317	693
314	318	691
315	318	689
316	319	687
317	319	685
318	320	683
319	320	681
320	321	679
321	321	677
322	322	674
323	322	673
324	323	671
325	323	669
326	324	667
327	325	665
328	325	664
329	326	661
330	326	660
331	327	659
332	328	657
333	328	655
334	329	654
335	330	652
336	330	651
337	331	649
338	332	647
339	333	646
340	333	644
341	334	642
342	334	640
343	334	638
344	335	636
345	336	635
346	336	633
347	336	631
348	337	629
349	337	627
350	338	625
351	338	623
352	339	622
353	339	620
354	340	618
355	340	616
356	341	614
357	341	613
358	342	611
359	342	609
360	343	607
361	343	606
362	344	604
363	344	602
364	345	600
365	345	599
366	346	597
367	346	595
368	347	593
369	347	592
370	348	590
371	348	588
372	349	587
373	349	585
374	350	584
375	350	582
376	351	580
377	352	579
378	352	577
379	352	575
380	353	574
381	353	572
382	354	571
383	354	569
384	355	567
385	355	566
386	356	564
387	356	562
388	357	561
389	358	560
390	358	558
391	359	556
392	359	555
393	360	553
394	360	552
395	361	550
396	361	549
397	362	547
398	362	546
399	363	544
400	363	543
401	364	541
402	364	540
403	365	538
404	365	537
405	366	535
406	366	534
407	367	532
408	367	531
409	368	529
410	368	528
411	369	526
412	369	525
413	370	523
414	370	522
415	371	521
416	371	519
417	372	518
418	372	516
419	373	515
420	373	514
421	374	512
422	374	511
423	375	509
424	375	508
425	376	506
426	376	505
427	377	503
428	377	502
429	378	501
430	378	499
431	379	498
432	379	497
433	380	495
434	380	494
435	381	492
436	381	491
437	382	490
438	382	488
439	382	487
440	383	486
441	383	484
442	384	483
443	384	482
444	385	480
445	385	479
446	386	478
447	386	476
448	387	475
449	387	474
450	388	472
451	388	471
452	389	470
453	389	468
454	390	467
455	390	466
456	391	464
457	391	463
458	392	462
459	392	461
460	393	459
461	393	458
462	394	457
463	394	456
464	395	454
465	395	453
466	396	452
467	396	450
468	397	449
469	397	448
470	398	447
471	398	445
472	399	444
473	399	443
474	399	442
475	400	440
476	400	439
477	401	438
478	401	437
479	402	435
480	402	434
481	403	433
482	403	432
483	404	431
484	404	429
485	405	428
486	405	427
487	406	426
488	406	425
489	407	423
490	407	422
491	408	421
492	408	420
493	409	419
494	409	417
495	410	416
496	410	415
497	411	414
498	411	413
499	411	411
500	412	410
501	412	409
502	413	408
503	414	407
504	414	406
505	415	405
506	415	404
507	416	403
508	416	401
509	417	400
510	417	399
511	418	398
512	418	397
513	419	396
514	419	395
515	420	394
516	420	393
517	421	392
518	421	390
519	422	389
520	422	388
521	423	387
522	423	386
523	424	385
524	424	384
525	425	383
526	425	382
527	426	380
528	426	379
529	427	378
530	427	377
531	428	376
532	428	375
533	429	374
534	429	373
535	429	372
536	430	371
537	430	370
538	431	368
539	431	367
540	432	366
541	432	365
542	433	364
543	433	363
544	434	362
545	434	361
546	435	360
547	435	359
548	436	358
549	436	357
550	437	356
551	437	355
552	438	354
553	438	353
554	439	352
555	439	351
556	440	350
557	440	349
558	441	348
559	441	347
560	442	346
561	442	345
562	443	344
563	444	343
564	444	342
565	445	341
566	445	340
567	446	339
568	446	338
569	447	337
570	447	336
571	448	335
572	448	334
573	449	333
574	449	332
575	450	331
576	450	330
577	451	329
578	451	328
579	452	327
580	452	326
